terreno,boleto_ganador,num_empleado,nombre,apellido,antiguedad,boletos
-,-,6dEkFTgZcD,Esther,Jansson,21,"['1649', '907', '2291', '707', '3151', '1257', '792', '3630', '3099', '3189', '3068', '2467', '2870', '3444', '886', '1671', '3429', '3066', '912', '1985', '2749']"
-,-,ut3v5MkQJR,Mildred,Tucker,21,"['3011', '098', '3520', '1991', '1311', '2049', '669', '175', '2420', '2406', '1703', '3027', '3362', '3338', '070', '220', '2729', '761', '1102', '1799', '577']"
-,-,JLvdss6APs,Shaun,Mccarthy,21,"['3510', '324', '3504', '1788', '2861', '1660', '056', '1025', '2207', '3619', '1162', '3320', '402', '671', '731', '1845', '1432', '3573', '1836', '2558', '2212']"
-,-,tqyko5E7GK,Jose,Connor,21,"['892', '042', '3547', '3282', '2527', '3175', '1286', '2332', '1973', '366', '3116', '492', '080', '1230', '2192', '2223', '1089', '2800', '3274', '338', '2382']"
-,-,ZKfZuncsEf,Charles,Johnson,20,"['468', '2442', '2284', '1240', '2886', '2361', '3369', '1761', '1571', '290', '1374', '127', '1543', '868', '813', '3449', '1289', '283', '1196', '2956']"
-,-,JX75gGNTX2,Genaro,Garner,20,"['519', '465', '3310', '2229', '1625', '108', '3418', '1982', '2879', '106', '2799', '2253', '3243', '376', '1235', '342', '250', '716', '1917', '3013']"
-,-,JYjKdBkAD2,Loretta,James,20,"['3319', '3446', '531', '1159', '179', '1942', '1028', '1832', '2827', '1806', '1640', '1113', '1483', '1475', '2391', '1992', '291', '3474', '2716', '381']"
-,-,AaDtrRBhuA,Timothy,Bridges,20,"['796', '1727', '654', '2441', '618', '1515', '1049', '3217', '1428', '1406', '2457', '3194', '1729', '1447', '3488', '3322', '486', '2806', '1006', '1214']"
-,-,MDPDFhZTbK,James,Baridon,19,"['1959', '3204', '2866', '715', '966', '320', '1968', '1811', '005', '1816', '3583', '1120', '1514', '3046', '1029', '2841', '3663', '1870', '520']"
-,-,MGhTthcWQ7,Mary,Holtsclaw,19,"['3570', '726', '3505', '825', '2325', '657', '2463', '2047', '1709', '3065', '2404', '923', '012', '289', '557', '2583', '1341', '1572', '1174']"
-,-,vEL9EdND5k,Sandra,Carpenter,19,"['261', '3508', '293', '231', '2980', '1516', '148', '036', '1972', '2915', '3104', '2779', '1435', '3611', '2688', '1510', '1229', '244', '3216']"
-,-,BJqjvEYeFq,Byron,Smith,17,"['729', '3582', '1084', '3370', '279', '908', '1686', '1568', '2547', '1768', '101', '2762', '2741', '1630', '1766', '1459', '877']"
-,-,Gp72VPVK7v,Ashley,Lust,17,"['2569', '2834', '2311', '2499', '2150', '794', '3535', '541', '2986', '1078', '2717', '271', '3188', '562', '093', '478', '1002']"
-,-,XaRZKXQcMf,Donna,Weber,17,"['3550', '890', '1980', '2696', '3610', '1348', '1090', '1197', '3138', '3015', '1453', '2428', '3517', '1522', '1429', '530', '1035']"
-,-,yVmxL5m1iS,Darlene,Gregory,17,"['3012', '063', '229', '1542', '1384', '2101', '1093', '2734', '1170', '843', '1292', '1869', '1629', '2769', '3417', '2304', '2722']"
-,-,5UJEPLMicD,Lucile,Worthey,17,"['3651', '3160', '3373', '1897', '3121', '1260', '3197', '1659', '1707', '2383', '3430', '2322', '018', '245', '1073', '1125', '608']"
-,-,f2xPeeg5EP,Carl,White,16,"['3448', '3514', '2141', '2700', '3460', '1575', '2109', '3016', '3477', '437', '2572', '3599', '2721', '2454', '447', '292']"
-,-,P9JmGM8cij,Bette,Doe,16,"['984', '2912', '2110', '2883', '3135', '1937', '765', '2430', '3060', '1578', '957', '3159', '1998', '400', '1778', '2973']"
-,-,DWdGDqJ9jX,Ernestine,Sellers,16,"['2484', '1796', '1031', '3256', '3359', '1785', '086', '2437', '1047', '1377', '163', '3049', '1666', '272', '2222', '3133']"
-,-,jPkkCLsDvt,Cori,Burns,16,"['1696', '1358', '2074', '3136', '3156', '3317', '3484', '1111', '1309', '2062', '2903', '1068', '1540', '1844', '3062', '2032']"
-,-,T9vuW7faZu,Amber,Phelps,16,"['1760', '3543', '2670', '1536', '1476', '903', '2872', '469', '989', '2588', '137', '3237', '611', '1397', '3355', '067']"
-,-,ZdQsdZUrLf,Betty,Neely,16,"['2265', '2184', '090', '1750', '2996', '009', '875', '1819', '3139', '2732', '2092', '1735', '2181', '742', '1775', '020']"
-,-,yE1nqitWAv,Adena,Guzman,16,"['894', '681', '1109', '2445', '1117', '2260', '3486', '3494', '3210', '1624', '2436', '1151', '1223', '1381', '2264', '720']"
-,-,RS2Zd7cixu,Hope,Chavez,15,"['1010', '3375', '3277', '2983', '1132', '2626', '1586', '365', '2162', '3457', '1662', '1491', '2353', '2478', '2438']"
-,-,t5d5BxTyA9,Melodee,Minnick,15,"['2790', '3253', '1352', '2341', '217', '096', '865', '1318', '628', '695', '3587', '1944', '1193', '487', '226']"
-,-,obNvZ8Zd9S,Patricia,Cuthbertson,15,"['722', '1339', '1331', '3211', '1057', '537', '2275', '3153', '380', '1930', '2327', '2675', '1485', '1295', '630']"
-,-,QrtmoTJ8PF,Ronda,Cook,15,"['2571', '1403', '262', '2401', '2302', '3264', '169', '1585', '3422', '224', '1064', '1252', '2631', '1276', '1915']"
-,-,bbp81pK76S,Michael,Seigel,14,"['1325', '2837', '2266', '2531', '3344', '1989', '1508', '861', '1058', '3523', '670', '1020', '2205', '3044']"
-,-,Q5MhReoRbP,Cheryl,Burden,14,"['683', '2395', '1957', '1423', '3461', '431', '2737', '2814', '766', '3179', '3163', '2417', '2143', '1988']"
-,-,UBUDuy7wfC,Aimee,Bullman,14,"['1394', '3233', '2012', '1837', '2570', '1099', '3239', '113', '981', '635', '1786', '2960', '1933', '1400']"
-,-,2iT43nHY3D,Fred,Snyder,13,"['1834', '357', '399', '3654', '2069', '177', '1733', '536', '1645', '926', '569', '3090', '156']"
-,-,kWTBLCuykL,Quentin,Swart,13,"['1546', '045', '1144', '1566', '1898', '533', '2644', '3626', '1555', '2796', '664', '1744', '3009']"
-,-,mJhQMsUf24,Maxine,Jimenez,13,"['2172', '304', '2472', '2190', '2476', '779', '821', '933', '481', '1549', '881', '1656', '377']"
-,-,WRBPT57vCR,Reginald,Chatman,13,"['1990', '1950', '2725', '2166', '2643', '1587', '1821', '660', '1607', '1545', '1456', '689', '1978']"
-,-,1o61w3H4Jw,Wallace,Johnston,13,"['3224', '1698', '2998', '461', '2370', '591', '2339', '2758', '1704', '3357', '1534', '566', '489']"
-,-,tuJJFFXcVY,Alberto,Davis,12,"['753', '3467', '406', '414', '1107', '2283', '2867', '1372', '1030', '026', '2301', '167']"
-,-,KWNvF4fytW,Joe,Williams,12,"['1191', '2958', '3665', '772', '3401', '724', '133', '1557', '1995', '2242', '1684', '2950']"
-,-,BHq1QEtXuT,Raymond,Kennedy,12,"['2095', '2314', '1892', '897', '1724', '2197', '1963', '2115', '2423', '904', '549', '3155']"
-,-,a9SvU6FayH,Diane,Schroeder,12,"['2174', '2534', '3466', '2816', '328', '267', '2090', '1597', '2160', '563', '103', '1673']"
-,-,QdTDSXG1Cx,Laura,Jordan,11,"['1368', '2104', '2897', '060', '1439', '2984', '2171', '1183', '3137', '2173', '3530']"
-,-,jCJaE16tCG,Roy,Cedeno,11,"['999', '3312', '2549', '181', '3084', '1347', '1096', '1817', '2537', '898', '1443']"
-,-,fZFDEsSinK,Lissa,Zwilling,11,"['2665', '586', '2702', '3426', '1551', '1692', '2195', '3081', '221', '1185', '037']"
-,-,CPiyK2aQD2,Catherine,Luna,11,"['1213', '925', '3387', '3078', '1925', '2023', '1128', '581', '1618', '1359', '1333']"
-,-,biUFgbv3Dq,Frank,Lupo,11,"['2088', '1708', '3235', '1979', '082', '516', '2247', '1754', '2007', '1808', '1771']"
-,-,jr3j8M1vdm,Logan,Bassford,10,"['3632', '2414', '2005', '1451', '3576', '901', '387', '1481', '241', '1537']"
-,-,BicULvTePE,Autumn,Diaz,10,"['3258', '2154', '3220', '227', '3500', '2770', '619', '052', '2550', '711']"
-,-,bmiCmqwEbx,Lester,Graham,10,"['3101', '699', '1382', '3544', '065', '2151', '512', '3108', '991', '2140']"
